transit_timestamp,transit_mode,station_complex_id,station_complex,Line,borough,payment_method,fare_class_category,ridership,transfers,latitude,longitude,Georeference
02/01/22 6:00:00,subway,446,Morris Park (5),5,Bronx,metrocard,Metrocard - Full Fare,73,0,40.85436249,-73.86049652,POINT (-73.8604965209961 40.85436248779297)
02/01/22 6:00:00,subway,446,Morris Park (5),5,Bronx,metrocard,Metrocard - Fair Fare,7,0,40.85436249,-73.86049652,POINT (-73.8604965209961 40.85436248779297)
02/01/22 6:00:00,subway,446,Morris Park (5),5,Bronx,metrocard,Metrocard - Unlimited 7-Day,22,0,40.85436249,-73.86049652,POINT (-73.8604965209961 40.85436248779297)
02/01/22 6:00:00,subway,446,Morris Park (5),5,Bronx,metrocard,Metrocard - Unlimited 30-Day,18,0,40.85436249,-73.86049652,POINT (-73.8604965209961 40.85436248779297)
02/01/22 6:00:00,subway,446,Morris Park (5),5,Bronx,metrocard,Metrocard - Students,8,0,40.85436249,-73.86049652,POINT (-73.8604965209961 40.85436248779297)
02/01/22 7:00:00,subway,445,Pelham Pkwy (5),5,Bronx,metrocard,Metrocard - Unlimited 7-Day,17,0,40.8589859,-73.85536194,POINT (-73.85536193847656 40.858985900878906)
02/01/22 7:00:00,subway,446,Morris Park (5),5,Bronx,metrocard,Metrocard - Full Fare,96,1,40.85436249,-73.86049652,POINT (-73.8604965209961 40.85436248779297)
02/01/22 7:00:00,subway,446,Morris Park (5),5,Bronx,metrocard,Metrocard - Other,5,0,40.85436249,-73.86049652,POINT (-73.8604965209961 40.85436248779297)
02/01/22 7:00:00,subway,446,Morris Park (5),5,Bronx,metrocard,Metrocard - Fair Fare,9,0,40.85436249,-73.86049652,POINT (-73.8604965209961 40.85436248779297)
02/01/22 7:00:00,subway,446,Morris Park (5),5,Bronx,metrocard,Metrocard - Seniors & Disability,6,0,40.85436249,-73.86049652,POINT (-73.8604965209961 40.85436248779297)
02/01/22 7:00:00,subway,446,Morris Park (5),5,Bronx,metrocard,Metrocard - Students,10,0,40.85436249,-73.86049652,POINT (-73.8604965209961 40.85436248779297)
02/01/22 7:00:00,subway,446,Morris Park (5),5,Bronx,metrocard,Metrocard - Unlimited 30-Day,32,0,40.85436249,-73.86049652,POINT (-73.8604965209961 40.85436248779297)
02/01/22 7:00:00,subway,446,Morris Park (5),5,Bronx,metrocard,Metrocard - Unlimited 7-Day,16,0,40.85436249,-73.86049652,POINT (-73.8604965209961 40.85436248779297)
02/01/22 8:00:00,subway,445,Pelham Pkwy (5),5,Bronx,metrocard,Metrocard - Unlimited 7-Day,11,0,40.8589859,-73.85536194,POINT (-73.85536193847656 40.858985900878906)
02/01/22 8:00:00,subway,445,Pelham Pkwy (5),5,Bronx,metrocard,Metrocard - Unlimited 30-Day,30,0,40.8589859,-73.85536194,POINT (-73.85536193847656 40.858985900878906)
02/01/22 8:00:00,subway,446,Morris Park (5),5,Bronx,metrocard,Metrocard - Fair Fare,8,0,40.85436249,-73.86049652,POINT (-73.8604965209961 40.85436248779297)
02/01/22 8:00:00,subway,446,Morris Park (5),5,Bronx,metrocard,Metrocard - Other,14,0,40.85436249,-73.86049652,POINT (-73.8604965209961 40.85436248779297)
02/01/22 8:00:00,subway,446,Morris Park (5),5,Bronx,metrocard,Metrocard - Full Fare,82,0,40.85436249,-73.86049652,POINT (-73.8604965209961 40.85436248779297)
02/01/22 8:00:00,subway,446,Morris Park (5),5,Bronx,metrocard,Metrocard - Seniors & Disability,3,0,40.85436249,-73.86049652,POINT (-73.8604965209961 40.85436248779297)
02/01/22 8:00:00,subway,446,Morris Park (5),5,Bronx,metrocard,Metrocard - Students,1,0,40.85436249,-73.86049652,POINT (-73.8604965209961 40.85436248779297)
02/01/22 8:00:00,subway,446,Morris Park (5),5,Bronx,metrocard,Metrocard - Unlimited 7-Day,6,0,40.85436249,-73.86049652,POINT (-73.8604965209961 40.85436248779297)
02/01/22 8:00:00,subway,446,Morris Park (5),5,Bronx,metrocard,Metrocard - Unlimited 30-Day,32,0,40.85436249,-73.86049652,POINT (-73.8604965209961 40.85436248779297)
02/01/22 9:00:00,subway,445,Pelham Pkwy (5),5,Bronx,metrocard,Metrocard - Unlimited 30-Day,14,0,40.8589859,-73.85536194,POINT (-73.85536193847656 40.858985900878906)
02/01/22 9:00:00,subway,445,Pelham Pkwy (5),5,Bronx,metrocard,Metrocard - Unlimited 7-Day,6,0,40.8589859,-73.85536194,POINT (-73.85536193847656 40.858985900878906)
02/01/22 9:00:00,subway,446,Morris Park (5),5,Bronx,metrocard,Metrocard - Fair Fare,3,0,40.85436249,-73.86049652,POINT (-73.8604965209961 40.85436248779297)
02/01/22 9:00:00,subway,446,Morris Park (5),5,Bronx,metrocard,Metrocard - Full Fare,48,0,40.85436249,-73.86049652,POINT (-73.8604965209961 40.85436248779297)
02/01/22 9:00:00,subway,446,Morris Park (5),5,Bronx,metrocard,Metrocard - Seniors & Disability,4,0,40.85436249,-73.86049652,POINT (-73.8604965209961 40.85436248779297)
02/01/22 9:00:00,subway,446,Morris Park (5),5,Bronx,metrocard,Metrocard - Other,2,0,40.85436249,-73.86049652,POINT (-73.8604965209961 40.85436248779297)
02/01/22 9:00:00,subway,446,Morris Park (5),5,Bronx,metrocard,Metrocard - Unlimited 30-Day,11,0,40.85436249,-73.86049652,POINT (-73.8604965209961 40.85436248779297)
02/01/22 9:00:00,subway,446,Morris Park (5),5,Bronx,metrocard,Metrocard - Unlimited 7-Day,3,0,40.85436249,-73.86049652,POINT (-73.8604965209961 40.85436248779297)
02/01/22 9:00:00,subway,446,Morris Park (5),5,Bronx,metrocard,Metrocard - Students,1,0,40.85436249,-73.86049652,POINT (-73.8604965209961 40.85436248779297)
02/01/22 10:00:00,subway,445,Pelham Pkwy (5),5,Bronx,metrocard,Metrocard - Unlimited 30-Day,5,0,40.8589859,-73.85536194,POINT (-73.85536193847656 40.858985900878906)
02/01/22 10:00:00,subway,446,Morris Park (5),5,Bronx,metrocard,Metrocard - Other,4,0,40.85436249,-73.86049652,POINT (-73.8604965209961 40.85436248779297)
02/01/22 10:00:00,subway,446,Morris Park (5),5,Bronx,metrocard,Metrocard - Seniors & Disability,3,1,40.85436249,-73.86049652,POINT (-73.8604965209961 40.85436248779297)
02/01/22 10:00:00,subway,446,Morris Park (5),5,Bronx,metrocard,Metrocard - Full Fare,27,0,40.85436249,-73.86049652,POINT (-73.8604965209961 40.85436248779297)
02/01/22 10:00:00,subway,446,Morris Park (5),5,Bronx,metrocard,Metrocard - Fair Fare,2,0,40.85436249,-73.86049652,POINT (-73.8604965209961 40.85436248779297)
02/01/22 10:00:00,subway,446,Morris Park (5),5,Bronx,metrocard,Metrocard - Unlimited 7-Day,2,0,40.85436249,-73.86049652,POINT (-73.8604965209961 40.85436248779297)
02/01/22 10:00:00,subway,446,Morris Park (5),5,Bronx,metrocard,Metrocard - Unlimited 30-Day,5,0,40.85436249,-73.86049652,POINT (-73.8604965209961 40.85436248779297)
02/01/22 11:00:00,subway,446,Morris Park (5),5,Bronx,metrocard,Metrocard - Fair Fare,2,0,40.85436249,-73.86049652,POINT (-73.8604965209961 40.85436248779297)
02/01/22 11:00:00,subway,446,Morris Park (5),5,Bronx,metrocard,Metrocard - Full Fare,23,0,40.85436249,-73.86049652,POINT (-73.8604965209961 40.85436248779297)
02/01/22 11:00:00,subway,446,Morris Park (5),5,Bronx,metrocard,Metrocard - Other,3,0,40.85436249,-73.86049652,POINT (-73.8604965209961 40.85436248779297)
02/01/22 11:00:00,subway,446,Morris Park (5),5,Bronx,metrocard,Metrocard - Students,3,0,40.85436249,-73.86049652,POINT (-73.8604965209961 40.85436248779297)
02/01/22 11:00:00,subway,446,Morris Park (5),5,Bronx,metrocard,Metrocard - Unlimited 30-Day,7,0,40.85436249,-73.86049652,POINT (-73.8604965209961 40.85436248779297)
02/01/22 11:00:00,subway,446,Morris Park (5),5,Bronx,metrocard,Metrocard - Unlimited 7-Day,1,0,40.85436249,-73.86049652,POINT (-73.8604965209961 40.85436248779297)
02/01/22 12:00:00,subway,445,Pelham Pkwy (5),5,Bronx,metrocard,Metrocard - Unlimited 7-Day,4,0,40.8589859,-73.85536194,POINT (-73.85536193847656 40.858985900878906)
02/01/22 12:00:00,subway,446,Morris Park (5),5,Bronx,metrocard,Metrocard - Fair Fare,1,0,40.85436249,-73.86049652,POINT (-73.8604965209961 40.85436248779297)
02/01/22 12:00:00,subway,446,Morris Park (5),5,Bronx,metrocard,Metrocard - Full Fare,23,1,40.85436249,-73.86049652,POINT (-73.8604965209961 40.85436248779297)
02/01/22 12:00:00,subway,446,Morris Park (5),5,Bronx,metrocard,Metrocard - Other,2,0,40.85436249,-73.86049652,POINT (-73.8604965209961 40.85436248779297)
02/01/22 12:00:00,subway,446,Morris Park (5),5,Bronx,metrocard,Metrocard - Seniors & Disability,2,0,40.85436249,-73.86049652,POINT (-73.8604965209961 40.85436248779297)
02/01/22 12:00:00,subway,446,Morris Park (5),5,Bronx,metrocard,Metrocard - Unlimited 30-Day,9,0,40.85436249,-73.86049652,POINT (-73.8604965209961 40.85436248779297)
02/01/22 12:00:00,subway,446,Morris Park (5),5,Bronx,metrocard,Metrocard - Unlimited 7-Day,1,0,40.85436249,-73.86049652,POINT (-73.8604965209961 40.85436248779297)
02/01/22 0:00:00,subway,446,Morris Park (5),5,Bronx,metrocard,Metrocard - Full Fare,1,0,40.85436249,-73.86049652,POINT (-73.8604965209961 40.85436248779297)
02/01/22 0:00:00,subway,446,Morris Park (5),5,Bronx,metrocard,Metrocard - Students,1,0,40.85436249,-73.86049652,POINT (-73.8604965209961 40.85436248779297)
02/01/22 4:00:00,subway,445,Pelham Pkwy (5),5,Bronx,metrocard,Metrocard - Unlimited 30-Day,1,0,40.8589859,-73.85536194,POINT (-73.85536193847656 40.858985900878906)
02/01/22 4:00:00,subway,446,Morris Park (5),5,Bronx,metrocard,Metrocard - Fair Fare,1,0,40.85436249,-73.86049652,POINT (-73.8604965209961 40.85436248779297)
02/01/22 4:00:00,subway,446,Morris Park (5),5,Bronx,metrocard,Metrocard - Full Fare,1,0,40.85436249,-73.86049652,POINT (-73.8604965209961 40.85436248779297)
02/01/22 4:00:00,subway,446,Morris Park (5),5,Bronx,metrocard,Metrocard - Unlimited 30-Day,1,0,40.85436249,-73.86049652,POINT (-73.8604965209961 40.85436248779297)
02/01/22 5:00:00,subway,445,Pelham Pkwy (5),5,Bronx,metrocard,Metrocard - Unlimited 7-Day,5,0,40.8589859,-73.85536194,POINT (-73.85536193847656 40.858985900878906)
02/01/22 5:00:00,subway,445,Pelham Pkwy (5),5,Bronx,metrocard,Metrocard - Unlimited 30-Day,22,0,40.8589859,-73.85536194,POINT (-73.85536193847656 40.858985900878906)
02/01/22 5:00:00,subway,446,Morris Park (5),5,Bronx,metrocard,Metrocard - Seniors & Disability,2,0,40.85436249,-73.86049652,POINT (-73.8604965209961 40.85436248779297)
02/01/22 5:00:00,subway,446,Morris Park (5),5,Bronx,metrocard,Metrocard - Full Fare,52,0,40.85436249,-73.86049652,POINT (-73.8604965209961 40.85436248779297)
02/01/22 5:00:00,subway,446,Morris Park (5),5,Bronx,metrocard,Metrocard - Fair Fare,1,0,40.85436249,-73.86049652,POINT (-73.8604965209961 40.85436248779297)
02/01/22 5:00:00,subway,446,Morris Park (5),5,Bronx,metrocard,Metrocard - Other,8,0,40.85436249,-73.86049652,POINT (-73.8604965209961 40.85436248779297)
02/01/22 5:00:00,subway,446,Morris Park (5),5,Bronx,metrocard,Metrocard - Unlimited 7-Day,14,0,40.85436249,-73.86049652,POINT (-73.8604965209961 40.85436248779297)
02/01/22 5:00:00,subway,446,Morris Park (5),5,Bronx,metrocard,Metrocard - Unlimited 30-Day,16,0,40.85436249,-73.86049652,POINT (-73.8604965209961 40.85436248779297)
02/01/22 6:00:00,subway,445,Pelham Pkwy (5),5,Bronx,metrocard,Metrocard - Unlimited 7-Day,20,0,40.8589859,-73.85536194,POINT (-73.85536193847656 40.858985900878906)
02/01/22 6:00:00,subway,446,Morris Park (5),5,Bronx,metrocard,Metrocard - Other,11,0,40.85436249,-73.86049652,POINT (-73.8604965209961 40.85436248779297)
02/01/22 6:00:00,subway,446,Morris Park (5),5,Bronx,metrocard,Metrocard - Seniors & Disability,2,0,40.85436249,-73.86049652,POINT (-73.8604965209961 40.85436248779297)
02/01/22 6:00:00,subway,446,Morris Park (5),5,Bronx,metrocard,Metrocard - Full Fare,73,0,40.85436249,-73.86049652,POINT (-73.8604965209961 40.85436248779297)
02/01/22 6:00:00,subway,446,Morris Park (5),5,Bronx,metrocard,Metrocard - Fair Fare,7,0,40.85436249,-73.86049652,POINT (-73.8604965209961 40.85436248779297)
02/01/22 6:00:00,subway,446,Morris Park (5),5,Bronx,metrocard,Metrocard - Unlimited 7-Day,22,0,40.85436249,-73.86049652,POINT (-73.8604965209961 40.85436248779297)
02/01/22 6:00:00,subway,446,Morris Park (5),5,Bronx,metrocard,Metrocard - Unlimited 30-Day,18,0,40.85436249,-73.86049652,POINT (-73.8604965209961 40.85436248779297)
02/01/22 6:00:00,subway,446,Morris Park (5),5,Bronx,metrocard,Metrocard - Students,8,0,40.85436249,-73.86049652,POINT (-73.8604965209961 40.85436248779297)
02/01/22 7:00:00,subway,445,Pelham Pkwy (5),5,Bronx,metrocard,Metrocard - Unlimited 7-Day,17,0,40.8589859,-73.85536194,POINT (-73.85536193847656 40.858985900878906)
02/01/22 7:00:00,subway,446,Morris Park (5),5,Bronx,metrocard,Metrocard - Full Fare,96,1,40.85436249,-73.86049652,POINT (-73.8604965209961 40.85436248779297)
02/01/22 7:00:00,subway,446,Morris Park (5),5,Bronx,metrocard,Metrocard - Other,5,0,40.85436249,-73.86049652,POINT (-73.8604965209961 40.85436248779297)
02/01/22 7:00:00,subway,446,Morris Park (5),5,Bronx,metrocard,Metrocard - Fair Fare,9,0,40.85436249,-73.86049652,POINT (-73.8604965209961 40.85436248779297)
02/01/22 7:00:00,subway,446,Morris Park (5),5,Bronx,metrocard,Metrocard - Seniors & Disability,6,0,40.85436249,-73.86049652,POINT (-73.8604965209961 40.85436248779297)
02/01/22 7:00:00,subway,446,Morris Park (5),5,Bronx,metrocard,Metrocard - Students,10,0,40.85436249,-73.86049652,POINT (-73.8604965209961 40.85436248779297)
02/01/22 7:00:00,subway,446,Morris Park (5),5,Bronx,metrocard,Metrocard - Unlimited 30-Day,32,0,40.85436249,-73.86049652,POINT (-73.8604965209961 40.85436248779297)
02/01/22 7:00:00,subway,446,Morris Park (5),5,Bronx,metrocard,Metrocard - Unlimited 7-Day,16,0,40.85436249,-73.86049652,POINT (-73.8604965209961 40.85436248779297)
02/01/22 8:00:00,subway,445,Pelham Pkwy (5),5,Bronx,metrocard,Metrocard - Unlimited 7-Day,11,0,40.8589859,-73.85536194,POINT (-73.85536193847656 40.858985900878906)
02/01/22 8:00:00,subway,445,Pelham Pkwy (5),5,Bronx,metrocard,Metrocard - Unlimited 30-Day,30,0,40.8589859,-73.85536194,POINT (-73.85536193847656 40.858985900878906)
02/01/22 8:00:00,subway,446,Morris Park (5),5,Bronx,metrocard,Metrocard - Fair Fare,8,0,40.85436249,-73.86049652,POINT (-73.8604965209961 40.85436248779297)
02/01/22 8:00:00,subway,446,Morris Park (5),5,Bronx,metrocard,Metrocard - Other,14,0,40.85436249,-73.86049652,POINT (-73.8604965209961 40.85436248779297)
02/01/22 8:00:00,subway,446,Morris Park (5),5,Bronx,metrocard,Metrocard - Full Fare,82,0,40.85436249,-73.86049652,POINT (-73.8604965209961 40.85436248779297)
02/01/22 8:00:00,subway,446,Morris Park (5),5,Bronx,metrocard,Metrocard - Seniors & Disability,3,0,40.85436249,-73.86049652,POINT (-73.8604965209961 40.85436248779297)
02/01/22 8:00:00,subway,446,Morris Park (5),5,Bronx,metrocard,Metrocard - Students,1,0,40.85436249,-73.86049652,POINT (-73.8604965209961 40.85436248779297)
02/01/22 8:00:00,subway,446,Morris Park (5),5,Bronx,metrocard,Metrocard - Unlimited 7-Day,6,0,40.85436249,-73.86049652,POINT (-73.8604965209961 40.85436248779297)
02/01/22 8:00:00,subway,446,Morris Park (5),5,Bronx,metrocard,Metrocard - Unlimited 30-Day,32,0,40.85436249,-73.86049652,POINT (-73.8604965209961 40.85436248779297)
02/01/22 9:00:00,subway,445,Pelham Pkwy (5),5,Bronx,metrocard,Metrocard - Unlimited 30-Day,14,0,40.8589859,-73.85536194,POINT (-73.85536193847656 40.858985900878906)
02/01/22 9:00:00,subway,445,Pelham Pkwy (5),5,Bronx,metrocard,Metrocard - Unlimited 7-Day,6,0,40.8589859,-73.85536194,POINT (-73.85536193847656 40.858985900878906)
02/01/22 9:00:00,subway,446,Morris Park (5),5,Bronx,metrocard,Metrocard - Fair Fare,3,0,40.85436249,-73.86049652,POINT (-73.8604965209961 40.85436248779297)
02/01/22 9:00:00,subway,446,Morris Park (5),5,Bronx,metrocard,Metrocard - Full Fare,48,0,40.85436249,-73.86049652,POINT (-73.8604965209961 40.85436248779297)
02/01/22 9:00:00,subway,446,Morris Park (5),5,Bronx,metrocard,Metrocard - Seniors & Disability,4,0,40.85436249,-73.86049652,POINT (-73.8604965209961 40.85436248779297)
02/01/22 9:00:00,subway,446,Morris Park (5),5,Bronx,metrocard,Metrocard - Other,2,0,40.85436249,-73.86049652,POINT (-73.8604965209961 40.85436248779297)
02/01/22 9:00:00,subway,446,Morris Park (5),5,Bronx,metrocard,Metrocard - Unlimited 30-Day,11,0,40.85436249,-73.86049652,POINT (-73.8604965209961 40.85436248779297)
02/01/22 9:00:00,subway,446,Morris Park (5),5,Bronx,metrocard,Metrocard - Unlimited 7-Day,3,0,40.85436249,-73.86049652,POINT (-73.8604965209961 40.85436248779297)
02/01/22 9:00:00,subway,446,Morris Park (5),5,Bronx,metrocard,Metrocard - Students,1,0,40.85436249,-73.86049652,POINT (-73.8604965209961 40.85436248779297)
02/01/22 10:00:00,subway,445,Pelham Pkwy (5),5,Bronx,metrocard,Metrocard - Unlimited 30-Day,5,0,40.8589859,-73.85536194,POINT (-73.85536193847656 40.858985900878906)
02/01/22 10:00:00,subway,446,Morris Park (5),5,Bronx,metrocard,Metrocard - Other,4,0,40.85436249,-73.86049652,POINT (-73.8604965209961 40.85436248779297)
02/01/22 10:00:00,subway,446,Morris Park (5),5,Bronx,metrocard,Metrocard - Seniors & Disability,3,1,40.85436249,-73.86049652,POINT (-73.8604965209961 40.85436248779297)
02/01/22 10:00:00,subway,446,Morris Park (5),5,Bronx,metrocard,Metrocard - Full Fare,27,0,40.85436249,-73.86049652,POINT (-73.8604965209961 40.85436248779297)
02/01/22 10:00:00,subway,446,Morris Park (5),5,Bronx,metrocard,Metrocard - Fair Fare,2,0,40.85436249,-73.86049652,POINT (-73.8604965209961 40.85436248779297)
02/01/22 10:00:00,subway,446,Morris Park (5),5,Bronx,metrocard,Metrocard - Unlimited 7-Day,2,0,40.85436249,-73.86049652,POINT (-73.8604965209961 40.85436248779297)
02/01/22 10:00:00,subway,446,Morris Park (5),5,Bronx,metrocard,Metrocard - Unlimited 30-Day,5,0,40.85436249,-73.86049652,POINT (-73.8604965209961 40.85436248779297)
02/01/22 11:00:00,subway,446,Morris Park (5),5,Bronx,metrocard,Metrocard - Fair Fare,2,0,40.85436249,-73.86049652,POINT (-73.8604965209961 40.85436248779297)
02/01/22 11:00:00,subway,446,Morris Park (5),5,Bronx,metrocard,Metrocard - Full Fare,23,0,40.85436249,-73.86049652,POINT (-73.8604965209961 40.85436248779297)
02/01/22 11:00:00,subway,446,Morris Park (5),5,Bronx,metrocard,Metrocard - Other,3,0,40.85436249,-73.86049652,POINT (-73.8604965209961 40.85436248779297)
02/01/22 11:00:00,subway,446,Morris Park (5),5,Bronx,metrocard,Metrocard - Students,3,0,40.85436249,-73.86049652,POINT (-73.8604965209961 40.85436248779297)
02/01/22 11:00:00,subway,446,Morris Park (5),5,Bronx,metrocard,Metrocard - Unlimited 30-Day,7,0,40.85436249,-73.86049652,POINT (-73.8604965209961 40.85436248779297)
02/01/22 11:00:00,subway,446,Morris Park (5),5,Bronx,metrocard,Metrocard - Unlimited 7-Day,1,0,40.85436249,-73.86049652,POINT (-73.8604965209961 40.85436248779297)
02/01/22 12:00:00,subway,445,Pelham Pkwy (5),5,Bronx,metrocard,Metrocard - Unlimited 7-Day,4,0,40.8589859,-73.85536194,POINT (-73.85536193847656 40.858985900878906)
02/01/22 12:00:00,subway,446,Morris Park (5),5,Bronx,metrocard,Metrocard - Fair Fare,1,0,40.85436249,-73.86049652,POINT (-73.8604965209961 40.85436248779297)
02/01/22 12:00:00,subway,446,Morris Park (5),5,Bronx,metrocard,Metrocard - Full Fare,23,1,40.85436249,-73.86049652,POINT (-73.8604965209961 40.85436248779297)
02/01/22 12:00:00,subway,446,Morris Park (5),5,Bronx,metrocard,Metrocard - Other,2,0,40.85436249,-73.86049652,POINT (-73.8604965209961 40.85436248779297)
02/01/22 12:00:00,subway,446,Morris Park (5),5,Bronx,metrocard,Metrocard - Seniors & Disability,2,0,40.85436249,-73.86049652,POINT (-73.8604965209961 40.85436248779297)
02/01/22 12:00:00,subway,446,Morris Park (5),5,Bronx,metrocard,Metrocard - Unlimited 30-Day,9,0,40.85436249,-73.86049652,POINT (-73.8604965209961 40.85436248779297)
02/01/22 12:00:00,subway,446,Morris Park (5),5,Bronx,metrocard,Metrocard - Unlimited 7-Day,1,0,40.85436249,-73.86049652,POINT (-73.8604965209961 40.85436248779297)
02/01/22 13:00:00,subway,445,Pelham Pkwy (5),5,Bronx,metrocard,Metrocard - Unlimited 7-Day,14,0,40.8589859,-73.85536194,POINT (-73.85536193847656 40.858985900878906)
02/01/22 13:00:00,subway,445,Pelham Pkwy (5),5,Bronx,metrocard,Metrocard - Unlimited 30-Day,3,0,40.8589859,-73.85536194,POINT (-73.85536193847656 40.858985900878906)
02/01/22 13:00:00,subway,446,Morris Park (5),5,Bronx,metrocard,Metrocard - Seniors & Disability,2,0,40.85436249,-73.86049652,POINT (-73.8604965209961 40.85436248779297)
02/01/22 13:00:00,subway,446,Morris Park (5),5,Bronx,metrocard,Metrocard - Fair Fare,4,0,40.85436249,-73.86049652,POINT (-73.8604965209961 40.85436248779297)
02/01/22 13:00:00,subway,446,Morris Park (5),5,Bronx,metrocard,Metrocard - Other,4,0,40.85436249,-73.86049652,POINT (-73.8604965209961 40.85436248779297)
02/01/22 13:00:00,subway,446,Morris Park (5),5,Bronx,metrocard,Metrocard - Full Fare,23,0,40.85436249,-73.86049652,POINT (-73.8604965209961 40.85436248779297)
02/01/22 13:00:00,subway,446,Morris Park (5),5,Bronx,metrocard,Metrocard - Unlimited 7-Day,1,0,40.85436249,-73.86049652,POINT (-73.8604965209961 40.85436248779297)
02/01/22 13:00:00,subway,446,Morris Park (5),5,Bronx,metrocard,Metrocard - Students,2,0,40.85436249,-73.86049652,POINT (-73.8604965209961 40.85436248779297)
02/01/22 13:00:00,subway,446,Morris Park (5),5,Bronx,metrocard,Metrocard - Unlimited 30-Day,5,0,40.85436249,-73.86049652,POINT (-73.8604965209961 40.85436248779297)
02/01/22 14:00:00,subway,445,Pelham Pkwy (5),5,Bronx,metrocard,Metrocard - Unlimited 30-Day,12,0,40.8589859,-73.85536194,POINT (-73.85536193847656 40.858985900878906)
02/01/22 14:00:00,subway,446,Morris Park (5),5,Bronx,metrocard,Metrocard - Other,3,0,40.85436249,-73.86049652,POINT (-73.8604965209961 40.85436248779297)
02/01/22 14:00:00,subway,446,Morris Park (5),5,Bronx,metrocard,Metrocard - Full Fare,28,0,40.85436249,-73.86049652,POINT (-73.8604965209961 40.85436248779297)
02/01/22 14:00:00,subway,446,Morris Park (5),5,Bronx,metrocard,Metrocard - Seniors & Disability,2,0,40.85436249,-73.86049652,POINT (-73.8604965209961 40.85436248779297)
02/01/22 14:00:00,subway,446,Morris Park (5),5,Bronx,metrocard,Metrocard - Fair Fare,3,0,40.85436249,-73.86049652,POINT (-73.8604965209961 40.85436248779297)
02/01/22 14:00:00,subway,446,Morris Park (5),5,Bronx,metrocard,Metrocard - Unlimited 7-Day,7,0,40.85436249,-73.86049652,POINT (-73.8604965209961 40.85436248779297)
02/01/22 14:00:00,subway,446,Morris Park (5),5,Bronx,metrocard,Metrocard - Students,1,0,40.85436249,-73.86049652,POINT (-73.8604965209961 40.85436248779297)
02/01/22 14:00:00,subway,446,Morris Park (5),5,Bronx,metrocard,Metrocard - Unlimited 30-Day,2,0,40.85436249,-73.86049652,POINT (-73.8604965209961 40.85436248779297)
