 Arrived: 02/1/22 3:00:00, 453, 82 St-Jackson Hts (7), Queens, 3
 Arrived: 02/1/22 3:00:00, 453, 82 St-Jackson Hts (7), Queens, 7
 Arrived: 02/1/22 3:00:00, 455, 69 St (7), Queens, 2
 Arrived: 02/1/22 3:00:00, 456, 61 St-Woodside (7), Queens, 9
 Arrived: 02/1/22 3:00:00, 456, 61 St-Woodside (7), Queens, 2
 Arrived: 02/1/22 3:00:00, 456, 61 St-Woodside (7), Queens, 1
 Arrived: 02/1/22 3:00:00, 456, 61 St-Woodside (7), Queens, 7
 Arrived: 02/1/22 3:00:00, 456, 61 St-Woodside (7), Queens, 7
 Arrived: 02/1/22 3:00:00, 457, 52 St (7), Queens, 1
 Arrived: 02/1/22 3:00:00, 458, 46 St-Bliss St (7), Queens, 1
 Arrived: 02/1/22 3:00:00, 458, 46 St-Bliss St (7), Queens, 3
 Arrived: 02/1/22 3:00:00, 458, 46 St-Bliss St (7), Queens, 4
 Arrived: 02/1/22 3:00:00, 458, 46 St-Bliss St (7), Queens, 4
 Arrived: 02/1/22 3:00:00, 459, 40 St-Lowery St (7), Queens, 1
 Arrived: 02/1/22 3:00:00, 459, 40 St-Lowery St (7), Queens, 2
 Arrived: 02/1/22 3:00:00, 459, 40 St-Lowery St (7), Queens, 1
 Arrived: 02/1/22 3:00:00, 46, Cortelyou Rd (Q), Brooklyn, 2
 Arrived: 02/1/22 3:00:00, 46, Cortelyou Rd (Q), Brooklyn, 1
 Arrived: 02/1/22 3:00:00, 46, Cortelyou Rd (Q), Brooklyn, 1
 Arrived: 02/1/22 3:00:00, 46, Cortelyou Rd (Q), Brooklyn, 2
 Arrived: 02/1/22 3:00:00, 460, 33 St-Rawson St (7), Queens, 1
 Arrived: 02/1/22 3:00:00, 460, 33 St-Rawson St (7), Queens, 3
 Arrived: 02/1/22 3:00:00, 461, Queensboro Plaza (7,N,W), Queens, 5
 Arrived: 02/1/22 3:00:00, 461, Queensboro Plaza (7,N,W), Queens, 1
 Arrived: 02/1/22 3:00:00, 463, Hunters Point Av (7), Queens, 3
 Arrived: 02/1/22 3:00:00, 463, Hunters Point Av (7), Queens, 4
 Arrived: 02/1/22 3:00:00, 463, Hunters Point Av (7), Queens, 3
 Arrived: 02/1/22 3:00:00, 464, Vernon Blvd-Jackson Av (7), Queens, 1
